,Glance-LR-5,Glance-LR-10,Glance-LR-15,Glance-LR-20,Glance-LR-25,Glance-LR-30,Glance-LR-35,Glance-LR-40,Glance-LR-45,Glance-LR-50,Glance-LR-55,Glance-LR-60,Glance-LR-65,Glance-LR-70,Glance-LR-75,Glance-LR-80,Glance-LR-85,Glance-LR-90,Glance-LR-95,Glance-LR-100
amq-5.6.0,0.1105365223012281,0.1893988364576599,0.2579185520361991,0.3303167420814479,0.4078862314156432,0.4809308338720103,0.561732385261797,0.6179702650290886,0.669683257918552,0.7110536522301228,0.7459599224305107,0.7711700064641241,0.7963800904977375,0.8183581124757595,0.8248222365869424,0.826115061409179,0.826115061409179,0.826115061409179,0.826115061409179,0.826115061409179
amq-5.7.0,0.1182795698924731,0.2217741935483871,0.3118279569892473,0.3951612903225806,0.4771505376344086,0.5685483870967742,0.6626344086021505,0.7446236559139785,0.7943548387096774,0.853494623655914,0.8911290322580645,0.9206989247311828,0.9596774193548387,0.978494623655914,0.9852150537634408,0.9852150537634408,0.9852150537634408,0.9852150537634408,0.9852150537634408,0.9852150537634408
amq-5.8.0,0.0253676470588235,0.0470588235294117,0.0665441176470588,0.0889705882352941,0.1075367647058823,0.1314338235294117,0.1511029411764705,0.1659926470588235,0.1832720588235294,0.1957720588235294,0.2047794117647058,0.2191176470588235,0.2330882352941176,0.2404411764705882,0.2428308823529411,0.2428308823529411,0.2428308823529411,0.2428308823529411,0.2428308823529411,0.2428308823529411
amq-5.9.0,0.1282157676348547,0.2319502074688796,0.3329875518672199,0.4325726141078838,0.520539419087137,0.6136929460580913,0.6912863070539419,0.7485477178423237,0.8004149377593361,0.8394190871369295,0.8788381742738589,0.917427385892116,0.9510373443983402,0.9717842323651452,0.9763485477178424,0.9767634854771784,0.9767634854771784,0.9767634854771784,0.9767634854771784,0.9767634854771784
amq-5.10.0,0.1364169992956093,0.2455975581122329,0.3498473820145574,0.4515144400093919,0.5451984033810754,0.6386475698520779,0.7147217656726931,0.7703686311340691,0.8192063864756985,0.8617046254989434,0.902559286217422,0.9349612585113876,0.9668936370039916,0.98708617046255,0.9913125146748064,0.9920169053768492,0.9920169053768492,0.9920169053768492,0.9920169053768492,0.9920169053768492
amq-5.11.0,0.1258191349934469,0.2359108781127129,0.3302752293577982,0.4301441677588467,0.5161205766710354,0.6052424639580603,0.6749672346002621,0.7213630406290956,0.763302752293578,0.7973787680209699,0.8267365661861075,0.8576671035386632,0.889646133682831,0.9048492791612056,0.9061598951507208,0.9066841415465268,0.9066841415465268,0.9066841415465268,0.9066841415465268,0.9066841415465268
amq-5.12.0,0.1318509238960225,0.2439711869715001,0.3410585656122769,0.4434700908236768,0.5358596930786095,0.6248042593172565,0.6861885374256186,0.7466332602568118,0.7829627309740056,0.8186658315064202,0.8443470090823677,0.8740995928593799,0.9054181020983402,0.926088318196054,0.929846539304729,0.9304729094895084,0.9304729094895084,0.9304729094895084,0.9304729094895084,0.9304729094895084
amq-5.14.0,0.1495920217588395,0.2615593834995467,0.370806890299184,0.4737080689029918,0.5607434270172258,0.6464188576609248,0.7067089755213055,0.771078875793291,0.8191296464188577,0.8495013599274706,0.885312783318223,0.9170444242973708,0.9415231187669992,0.9551223934723482,0.9596554850407978,0.9596554850407978,0.9596554850407978,0.9596554850407978,0.9596554850407978,0.9596554850407978
amq-5.15.0,0.1435499515033947,0.2386032977691561,0.3452958292919496,0.4481086323957323,0.5402521823472357,0.6139670223084384,0.6993210475266731,0.7623666343355965,0.8031037827352085,0.8263821532492726,0.8467507274490785,0.8671193016488846,0.901066925315228,0.918525703200776,0.9204655674102812,0.9204655674102812,0.9204655674102812,0.9204655674102812,0.9204655674102812,0.9204655674102812
bookkeeper-4.2.0,0.0929054054054054,0.2027027027027027,0.3023648648648648,0.3885135135135135,0.4847972972972973,0.5675675675675675,0.6283783783783784,0.6824324324324325,0.7364864864864865,0.8209459459459459,0.8631756756756757,0.8918918918918919,0.9476351351351352,0.981418918918919,1.0,1.0,1.0,1.0,1.0,1.0
bookkeeper-4.4.0,0.0824088748019017,0.1489698890649762,0.1806656101426307,0.2709984152139461,0.3787638668779715,0.4421553090332805,0.4675118858954041,0.4928684627575277,0.5150554675118859,0.5324881141045958,0.5419968304278923,0.5578446909667195,0.5689381933438986,0.5879556259904913,0.595879556259905,0.5974643423137876,0.5974643423137876,0.5974643423137876,0.5974643423137876,0.5974643423137876
calcite-1.8.0,0.0876974748102997,0.1883940788655305,0.2931956711033711,0.39886801841025,0.4925985819131733,0.5732056225898744,0.6368951362109715,0.6912551312352283,0.7343575071526309,0.7732926980967783,0.8181987809429033,0.86067918895385,0.904216942405772,0.9422813782808808,0.9694613757930092,0.977298171414355,0.9786043040179128,0.978728697599204,0.978728697599204,0.978728697599204
calcite-1.11.0,0.0921184571161174,0.1918577445016378,0.2989504646032488,0.406110034093188,0.4995654789758674,0.5798515943579117,0.6481048198408984,0.7022528243866568,0.7420950598302025,0.7854134634668093,0.8271274817835417,0.8697773915368674,0.912293602513537,0.9532722775586604,0.9788755932883214,0.988969850925864,0.9899725917507854,0.9900394411391136,0.9900394411391136,0.9900394411391136
calcite-1.13.0,0.086311039953424,0.1818644931227712,0.2854959609926497,0.3924750745942799,0.488756276835747,0.5719379957790554,0.6379448366203333,0.6925260170293283,0.7340804890473764,0.7743977876428207,0.8198093297431046,0.8646386725856925,0.9053198457171968,0.9468015428280327,0.9751837566407104,0.9885015646605052,0.9893020886398368,0.989374863547049,0.989374863547049,0.989374863547049
calcite-1.15.0,0.0905179158191206,0.1829917070880926,0.2862619308402441,0.3935221405100923,0.4938976685964638,0.5748709122203098,0.6427789078391488,0.6945704897512126,0.7358003442340791,0.7799248943827257,0.8242059145673604,0.8727116257236739,0.9086214989829448,0.9529025191675794,0.9832577061492724,0.9920200281646064,0.9931935534345172,0.9934282584884996,0.9934282584884996,0.9934282584884996
calcite-1.16.0,0.0905561717635873,0.1843606401521153,0.2881476786563143,0.3958168277610521,0.4963555696403106,0.5770876247821265,0.6426081445095865,0.6967992394232293,0.7410869909681509,0.7854539692600222,0.8329107906829346,0.876564728252258,0.9132467120900016,0.955870701948978,0.9828077959118998,0.9925526857867216,0.9946125812074156,0.9948502614482648,0.9948502614482648,0.9948502614482648
calcite-1.17.0,0.0895676046671242,0.1752459391443605,0.2679020819034546,0.3621596888583848,0.4574468085106383,0.5346602608098833,0.6004346831388698,0.6599176389842142,0.7014413177762526,0.7469686570578815,0.7940974605353466,0.8445435827041867,0.8846945778997941,0.9344543582704188,0.9643102264927934,0.973804621368108,0.975177304964539,0.975406085563944,0.9755204758636468,0.9755204758636468
calcite-1.18.0,0.0853576701113944,0.1685679774526909,0.2599651053549859,0.360220104683935,0.4576566903771306,0.5399275265065092,0.6109247080928735,0.6666219299422896,0.7087639243054623,0.7569453764595356,0.8091531338075426,0.855187223191518,0.903100254999329,0.9471211917863374,0.981478996107905,0.9920815997852636,0.9931552811703128,0.9932894913434438,0.9932894913434438,0.9932894913434438
cassandra-0.8.6,0.108695652173913,0.2016491754122938,0.2781109445277361,0.3643178410794602,0.4501499250374812,0.5314842578710645,0.6030734632683659,0.6622938530734632,0.717391304347826,0.7698650674662668,0.8092203898050975,0.8493253373313343,0.8830584707646177,0.8883058470764618,0.8883058470764618,0.8883058470764618,0.8883058470764618,0.8883058470764618,0.8883058470764618,0.8883058470764618
cassandra-1.0.9,0.1077199281867145,0.2022740873728306,0.2651107121484141,0.348294434470377,0.4386594853381209,0.5314183123877917,0.6134051466187912,0.6935966487133453,0.755834829443447,0.8162776780371035,0.8713345302214243,0.919210053859964,0.9347695990424896,0.9371633752244164,0.9371633752244164,0.9371633752244164,0.9371633752244164,0.9371633752244164,0.9371633752244164,0.9371633752244164
cassandra-1.1.6,0.0907723169508525,0.1594784353059177,0.212136409227683,0.2708124373119358,0.3365095285857573,0.4007021063189568,0.4598796389167502,0.5130391173520562,0.5586760280842528,0.6138415245737212,0.6519558676028084,0.6900702106318957,0.7066198595787362,0.7101303911735206,0.7101303911735206,0.7101303911735206,0.7101303911735206,0.7101303911735206,0.7101303911735206,0.7101303911735206
cassandra-1.1.11,0.1212361331220285,0.2115689381933439,0.2820919175911252,0.3534072900158478,0.4437400950871632,0.5332805071315373,0.6093502377179081,0.7020602218700476,0.7646592709984152,0.8431061806656102,0.91283676703645,0.9619651347068146,0.9904912836767036,0.9968304278922344,0.9968304278922344,0.9968304278922344,0.9968304278922344,0.9968304278922344,0.9968304278922344,0.9968304278922344
cassandra-1.2.11,0.1005988023952095,0.1868263473053892,0.2586826347305389,0.3365269461077844,0.4179640718562874,0.5005988023952096,0.5664670658682635,0.6431137724550898,0.7269461077844311,0.8,0.8419161676646707,0.8754491017964072,0.8838323353293414,0.8850299401197604,0.8850299401197604,0.8850299401197604,0.8850299401197604,0.8850299401197604,0.8850299401197604,0.8850299401197604
flink-1.6.0,0.0128055878928987,0.0267753201396973,0.0349243306169965,0.0512223515715948,0.0663562281722933,0.0745052386495925,0.0803259604190919,0.0803259604190919,0.0849825378346915,0.0861466821885913,0.0873108265424912,0.0931315483119906,0.0989522700814901,0.1001164144353899,0.1001164144353899,0.1001164144353899,0.1001164144353899,0.1001164144353899,0.1001164144353899,0.1001164144353899
groovy-1.5.5,0.1606805293005671,0.2816635160680529,0.3837429111531191,0.44234404536862,0.5500945179584121,0.6049149338374291,0.6729678638941399,0.7542533081285444,0.7939508506616257,0.833648393194707,0.8998109640831758,0.9243856332703214,0.945179584120983,0.9735349716446124,0.9754253308128544,0.9754253308128544,0.9754253308128544,0.9754253308128544,0.9754253308128544,0.9754253308128544
groovy-1.6.0,0.0680555555555555,0.0958333333333333,0.1347222222222222,0.1652777777777777,0.2013888888888889,0.2138888888888888,0.2333333333333333,0.2597222222222222,0.2791666666666667,0.3055555555555556,0.3180555555555555,0.325,0.3444444444444444,0.3555555555555555,0.3597222222222222,0.3597222222222222,0.3597222222222222,0.3597222222222222,0.3597222222222222,0.3597222222222222
groovy-1.7.3,0.0553398058252427,0.0961165048543689,0.1388349514563106,0.1864077669902912,0.2233009708737864,0.2679611650485436,0.2990291262135922,0.3320388349514563,0.3737864077669903,0.416504854368932,0.4339805825242718,0.4543689320388349,0.4737864077669902,0.4864077669902912,0.4922330097087378,0.4922330097087378,0.4922330097087378,0.4922330097087378,0.4922330097087378,0.4922330097087378
groovy-1.7.6,0.1004016064257028,0.2074966532797858,0.2918340026773762,0.3895582329317269,0.4792503346720214,0.5582329317269076,0.6305220883534136,0.6827309236947792,0.7376171352074966,0.7724230254350736,0.8326639892904953,0.8955823293172691,0.931726907630522,0.9611780455153948,0.9772423025435074,0.9772423025435074,0.9772423025435074,0.9772423025435074,0.9772423025435074,0.9772423025435074
groovy-1.8.1,0.0303475281448849,0.0670582476749877,0.088595203132648,0.1076847772883015,0.1262848751835536,0.1473323543808125,0.1639745472344591,0.1791483113069016,0.1972589329417523,0.2163485070974057,0.2266275085658345,0.2354380812530592,0.2447381302006852,0.2520802741067058,0.2569750367107195,0.2574645129711209,0.2574645129711209,0.2574645129711209,0.2574645129711209,0.2574645129711209
groovy-1.8.7,0.3415977961432507,0.4242424242424242,0.4986225895316804,0.5399449035812672,0.6115702479338843,0.6721763085399449,0.8044077134986226,0.8815426997245179,0.9173553719008264,0.9366391184573004,0.955922865013774,0.9669421487603306,0.9862258953168044,1.0,1.0,1.0,1.0,1.0,1.0,1.0
groovy-2.1.0,0.0884808013355592,0.1268781302170283,0.1636060100166945,0.2028380634390651,0.2253756260434056,0.2520868113522537,0.3230383973288814,0.3555926544240401,0.3722871452420701,0.3881469115191986,0.4015025041736227,0.4131886477462437,0.4257095158597663,0.4282136894824708,0.4323873121869783,0.4323873121869783,0.4323873121869783,0.4323873121869783,0.4323873121869783,0.4323873121869783
groovy-2.1.6,0.1558988764044943,0.2373595505617977,0.300561797752809,0.3426966292134831,0.4311797752808989,0.5308988764044944,0.5941011235955056,0.6685393258426966,0.7205056179775281,0.7949438202247191,0.8946629213483146,0.9353932584269664,0.9620786516853932,0.9775280898876404,0.9859550561797752,0.9929775280898876,0.9929775280898876,0.9929775280898876,0.9929775280898876,0.9929775280898876
groovy-2.4.4,0.0452640402347024,0.0771165129924559,0.104777870913663,0.1366303436714166,0.1659681475272422,0.1852472757753562,0.2078792958927074,0.2380553227158424,0.2623637887678122,0.2766135792120704,0.2967309304274937,0.3051131601005867,0.3151718357082984,0.3294216261525566,0.3352891869237217,0.3352891869237217,0.3352891869237217,0.3352891869237217,0.3352891869237217,0.3352891869237217
groovy-2.4.6,0.1402623612512613,0.2411705348133198,0.3249243188698285,0.39656912209889,0.4823410696266397,0.5590312815338042,0.6125126135216953,0.6902119071644803,0.751765893037336,0.8102926337033299,0.8557013118062563,0.8728557013118062,0.8910191725529768,0.9263370332996972,0.9656912209889,0.970736629667003,0.970736629667003,0.970736629667003,0.970736629667003,0.970736629667003
groovy-2.4.8,0.1434034416826003,0.2275334608030592,0.3154875717017208,0.4053537284894837,0.4894837476099426,0.5736137667304015,0.6347992351816444,0.7284894837476099,0.7992351816443595,0.8336520076481836,0.9024856596558316,0.9235181644359464,0.9388145315487572,0.9636711281070746,0.9847036328871892,0.9847036328871892,0.9847036328871892,0.9847036328871892,0.9847036328871892,0.9847036328871892
groovy-2.5.0,0.0404699738903394,0.0761531766753698,0.1013925152306353,0.1270670147954743,0.1527415143603133,0.1775456919060052,0.2067014795474325,0.2245430809399478,0.2445604873803307,0.2584856396866841,0.268059181897302,0.2758920800696258,0.2815491731940818,0.2941688424717145,0.299390774586597,0.299390774586597,0.299390774586597,0.299390774586597,0.299390774586597,0.299390774586597
groovy-2.5.5,0.1053864168618267,0.1995316159250585,0.2946135831381733,0.375175644028103,0.4608899297423887,0.5508196721311476,0.6262295081967213,0.6964871194379391,0.7466042154566744,0.7953161592505855,0.8435597189695551,0.8805620608899297,0.9203747072599532,0.9559718969555036,0.9882903981264636,0.990632318501171,0.990632318501171,0.990632318501171,0.990632318501171,0.990632318501171
hbase-0.94.5,0.1140378060117756,0.1936783390145646,0.3517198636504493,0.4332197087077781,0.5122404710257205,0.6073752711496746,0.7102572048342113,0.748682987294701,0.7926867059188101,0.8351409978308026,0.8707778122094825,0.915401301518438,0.951967771924388,0.971490548497056,0.979547567400062,0.9807871087697552,0.9807871087697552,0.9807871087697552,0.9807871087697552,0.9807871087697552
hbase-0.98.0,0.0706051873198847,0.1256484149855908,0.2203170028818444,0.2756484149855908,0.3414985590778098,0.4129682997118156,0.4729106628242075,0.4984149855907781,0.5236311239193083,0.5553314121037464,0.5812680115273775,0.6092219020172911,0.635878962536023,0.6508645533141211,0.6600864553314121,0.6602305475504323,0.6602305475504323,0.6602305475504323,0.6602305475504323,0.6602305475504323
hbase-0.98.5,0.085179407176287,0.1508580343213728,0.2591263650546022,0.3282371294851794,0.3967238689547582,0.4786271450858034,0.5463338533541342,0.5839313572542901,0.6184087363494539,0.6595943837753511,0.6968798751950078,0.7327613104524181,0.7666146645865834,0.7953198127925117,0.8101404056162247,0.8109204368174727,0.8109204368174727,0.8109204368174727,0.8109204368174727,0.8109204368174727
hbase-0.98.11,0.1242630385487528,0.2344671201814059,0.328344671201814,0.4340136054421769,0.5224489795918368,0.5981859410430839,0.6526077097505669,0.6929705215419502,0.7306122448979592,0.763265306122449,0.7922902494331066,0.8258503401360544,0.8566893424036282,0.8884353741496599,0.912471655328798,0.9174603174603174,0.9183673469387756,0.9183673469387756,0.9183673469387756,0.9183673469387756
hive-1.2.0,0.059880239520958,0.1047904191616766,0.1497005988023952,0.1931137724550898,0.248502994011976,0.2859281437125748,0.3458083832335329,0.3817365269461077,0.4011976047904191,0.4311377245508982,0.4505988023952096,0.4580838323353293,0.4715568862275449,0.4865269461077844,0.497005988023952,0.5014970059880239,0.5014970059880239,0.5014970059880239,0.5014970059880239,0.5014970059880239
hive-2.0.0,0.0333555703802535,0.0553702468312208,0.0707138092061374,0.0900600400266844,0.1140760507004669,0.1280853902601734,0.1420947298198799,0.1594396264176117,0.1681120747164776,0.171447631754503,0.1767845230153435,0.1794529686457638,0.1854569713142094,0.1947965310206804,0.1981320880587058,0.200133422281521,0.200133422281521,0.200133422281521,0.200133422281521,0.200133422281521
hive-2.1.0,0.041727672035139,0.0679355783308931,0.1004392386530014,0.1371888726207906,0.1677891654465593,0.1942898975109809,0.224597364568082,0.2480234260614934,0.2721815519765739,0.2912152269399707,0.3042459736456808,0.3162518301610542,0.3345534407027818,0.3527086383601757,0.3633967789165446,0.3642752562225476,0.3642752562225476,0.3642752562225476,0.3642752562225476,0.3642752562225476
ignite-1.4.0,0.1322957198443579,0.2281823235130628,0.3173985547526403,0.4030016675931073,0.4891606448026681,0.5674448767833982,0.6357235501204372,0.6855660552158607,0.7291087641282193,0.773763201778766,0.8196220122290161,0.8632573652028905,0.8793774319066148,0.8821567537520845,0.8821567537520845,0.8821567537520845,0.8821567537520845,0.8821567537520845,0.8821567537520845,0.8821567537520845
ignite-1.6.0,0.1374447682617279,0.2386011093353389,0.3219892826924885,0.4083858230704146,0.4993889254489048,0.5799567547240764,0.6423803704051895,0.6918304033092038,0.7409043903356209,0.7898843658926389,0.8411206167152393,0.889348500517063,0.905894519131334,0.9084328288051142,0.9084328288051142,0.9084328288051142,0.9084328288051142,0.9084328288051142,0.9084328288051142,0.9084328288051142
log4j2-2.1,0.0779298036882807,0.1594289113622843,0.2504461629982153,0.3450327186198691,0.4199881023200476,0.48720999405116,0.5389649018441404,0.5996430696014278,0.6508030933967877,0.702558001189768,0.7233789411064843,0.7596668649613325,0.7947650208209399,0.8197501487209994,0.8233194527067222,0.8233194527067222,0.8233194527067222,0.8233194527067222,0.8233194527067222,0.8233194527067222
log4j2-2.2,0.0939759036144578,0.1879518072289156,0.3030120481927711,0.4228915662650602,0.522289156626506,0.6120481927710844,0.689156626506024,0.7475903614457832,0.8018072289156627,0.8650602409638555,0.8909638554216868,0.9313253012048192,0.9674698795180724,0.993975903614458,0.9981927710843372,0.9987951807228916,0.9987951807228916,0.9987951807228916,0.9987951807228916,0.9987951807228916
log4j2-2.3,0.0905707196029776,0.1823821339950372,0.3002481389578164,0.4187344913151364,0.5198511166253101,0.607940446650124,0.68424317617866,0.7456575682382134,0.8014888337468983,0.8616625310173698,0.8858560794044665,0.9299007444168734,0.9646401985111662,0.9900744416873448,0.9950372208436724,0.9956575682382134,0.9956575682382134,0.9956575682382134,0.9956575682382134,0.9956575682382134
log4j2-2.4,0.0882515168229454,0.1698841698841698,0.2735797021511307,0.3640375068946497,0.4462217319360176,0.5256480970766685,0.5852178709321566,0.643684500827358,0.6916712630998345,0.7363485934914507,0.7600661886376172,0.7876447876447876,0.8124655267512411,0.8251516822945394,0.8268063982349697,0.827357970215113,0.827357970215113,0.827357970215113,0.827357970215113,0.827357970215113
log4j2-2.5,0.1078224101479915,0.2256871035940803,0.3366807610993657,0.4423890063424947,0.5359408033826638,0.6125792811839323,0.6797040169133193,0.7505285412262156,0.797568710359408,0.8493657505285412,0.8969344608879493,0.9318181818181818,0.9624735729386892,0.9756871035940804,0.97938689217759,0.9799154334038056,0.9799154334038056,0.9799154334038056,0.9799154334038056,0.9799154334038056
log4j2-2.6,0.1115002918855808,0.2282545242265032,0.3391710449503795,0.4424985405720957,0.5265615878575598,0.5966141272621133,0.645067133683596,0.6911850554582604,0.7180385288966725,0.7635726795096323,0.7898423817863398,0.8126094570928196,0.8336252189141856,0.843549328663164,0.8470519556333918,0.8470519556333918,0.8470519556333918,0.8470519556333918,0.8470519556333918,0.8470519556333918
log4j2-2.7,0.0878027681660899,0.1769031141868512,0.2694636678200692,0.3572664359861591,0.430795847750865,0.5004325259515571,0.541955017301038,0.5774221453287197,0.6042387543252595,0.6418685121107266,0.6695501730103807,0.6920415224913494,0.7071799307958477,0.7166955017301038,0.7192906574394463,0.7192906574394463,0.7192906574394463,0.7192906574394463,0.7192906574394463,0.7192906574394463
log4j2-2.8,0.0921820303383897,0.1796966161026837,0.2841306884480746,0.3943990665110852,0.4679113185530922,0.558343057176196,0.6254375729288215,0.6744457409568262,0.7182030338389732,0.7578763127187864,0.7987164527421237,0.8430571761960327,0.8745624270711785,0.9095682613768962,0.9282380396732788,0.9334889148191364,0.9334889148191364,0.9334889148191364,0.9334889148191364,0.9334889148191364
log4j2-2.9,0.0927367055771725,0.1861219195849546,0.295071335927367,0.4079118028534371,0.4721141374837873,0.5499351491569391,0.6173800259403373,0.6712062256809338,0.7191958495460441,0.754863813229572,0.7931258106355382,0.8378728923476005,0.8722438391699092,0.9072632944228276,0.9267185473411156,0.9325551232166018,0.9325551232166018,0.9325551232166018,0.9325551232166018,0.9325551232166018
log4j2-2.10,0.1025477707006369,0.2038216560509554,0.319108280254777,0.4261146496815287,0.5012738853503185,0.5834394904458599,0.6560509554140127,0.7101910828025477,0.759235668789809,0.7968152866242039,0.835031847133758,0.8777070063694268,0.913375796178344,0.9471337579617836,0.9668789808917198,0.9726114649681528,0.9726114649681528,0.9726114649681528,0.9726114649681528,0.9726114649681528
mahout-0.4,0.075371145793681,0.1614008374571754,0.25428245146555,0.3368861819566044,0.4156832889227255,0.4857251617814998,0.5508184240578606,0.6082984392843548,0.6520746098210887,0.7038446897601828,0.7403882755995432,0.775028549676437,0.8001522649409973,0.8119527978682908,0.8157594213932242,0.8165207460982109,0.8165207460982109,0.8165207460982109,0.8165207460982109,0.8165207460982109
mahout-0.5,0.094228504122497,0.1784452296819788,0.2703180212014134,0.35924617196702,0.4481743227326266,0.5159010600706714,0.5906949352179034,0.6513545347467609,0.7031802120141343,0.7544169611307421,0.7826855123674912,0.7997644287396938,0.8221436984687868,0.8415783274440518,0.8498233215547704,0.8539458186101295,0.8551236749116607,0.8551236749116607,0.8551236749116607,0.8551236749116607
mahout-0.6,0.0463173880030372,0.089217919514047,0.1374335611237661,0.1856492027334852,0.2346241457858769,0.2729688686408504,0.3132118451025057,0.3462414578587699,0.3754745634016704,0.4012908124525436,0.4172361427486712,0.4316628701594533,0.442672741078208,0.455960516324981,0.4631738800303721,0.4654517843583903,0.4669703872437357,0.4669703872437357,0.4669703872437357,0.4669703872437357
mahout-0.7,0.0894483128012854,0.1681842528119978,0.2517407605784681,0.3406534547402249,0.4215318693090519,0.5013390465988217,0.5752544188537762,0.6443492233529727,0.7080878414568827,0.7648634172469202,0.8162828066416711,0.8612747723620782,0.8960899839314408,0.9325120514193894,0.962506695232994,0.9646491697911088,0.9651847884306374,0.9651847884306374,0.9651847884306374,0.9651847884306374
mahout-0.8,0.0900473933649289,0.1718009478672985,0.259478672985782,0.3400473933649289,0.4265402843601896,0.5106635071090048,0.566350710900474,0.6267772511848341,0.6753554502369669,0.7274881516587678,0.7713270142180095,0.8009478672985783,0.830568720379147,0.8637440758293838,0.8957345971563981,0.9040284360189572,0.90521327014218,0.90521327014218,0.90521327014218,0.90521327014218
mng-3.1.0,0.0977011494252873,0.1982758620689655,0.2758620689655172,0.389367816091954,0.5402298850574713,0.6192528735632183,0.6939655172413793,0.7614942528735632,0.8089080459770115,0.8491379310344828,0.9454022988505748,0.985632183908046,0.985632183908046,0.985632183908046,0.985632183908046,0.985632183908046,0.985632183908046,0.985632183908046,0.985632183908046,0.985632183908046
mng-3.2.0,0.0870206489675516,0.1784660766961651,0.2536873156342183,0.3657817109144542,0.4911504424778761,0.56047197640118,0.6283185840707964,0.6991150442477876,0.7463126843657817,0.7831858407079646,0.8702064896755162,0.9144542772861356,0.9144542772861356,0.9144542772861356,0.9144542772861356,0.9144542772861356,0.9144542772861356,0.9144542772861356,0.9144542772861356,0.9144542772861356
